,value,percentage,datetime,tipo_energia
0,9877373.4755,0.4006432282405463,2011-01-01T00:00:00.000+01:00,Renovable
1,7935272.0665,0.36059734283490813,2011-02-01T00:00:00.000+01:00,Renovable
2,9547139.3385,0.4003424343633109,2011-03-01T00:00:00.000+01:00,Renovable
3,8058827.1765,0.39193160478360506,2011-04-01T00:00:00.000+02:00,Renovable
4,7192162.8755,0.3480617855360402,2011-05-01T00:00:00.000+02:00,Renovable
5,6367810.0965,0.29924771887569357,2011-06-01T00:00:00.000+02:00,Renovable
6,6393820.0425,0.2834159132521076,2011-07-01T00:00:00.000+02:00,Renovable
7,5623991.56,0.2567451745409532,2011-08-01T00:00:00.000+02:00,Renovable
8,4855772.878,0.22384409020444446,2011-09-01T00:00:00.000+02:00,Renovable
9,5555985.352,0.2648901732076498,2011-10-01T00:00:00.000+02:00,Renovable
10,6777688.4315,0.3153721445549566,2011-11-01T00:00:00.000+01:00,Renovable
11,7647076.149,0.3368958279242338,2011-12-01T00:00:00.000+01:00,Renovable
0,6258942.4765,0.26036170821798965,2012-01-01T00:00:00.000+01:00,Renovable
1,7434126.408,0.3000241162499982,2012-02-01T00:00:00.000+01:00,Renovable
2,6475321.916,0.28544504851248326,2012-03-01T00:00:00.000+01:00,Renovable
3,8206769.656,0.38585353596561767,2012-04-01T00:00:00.000+02:00,Renovable
4,7770550.1005,0.361717271445127,2012-05-01T00:00:00.000+02:00,Renovable
5,7168809.0345,0.3303122534570939,2012-06-01T00:00:00.000+02:00,Renovable
6,6474314.762,0.28662725801800326,2012-07-01T00:00:00.000+02:00,Renovable
7,6121774.275,0.27203775683964637,2012-08-01T00:00:00.000+02:00,Renovable
8,6336992.6615,0.2967890183293829,2012-09-01T00:00:00.000+02:00,Renovable
9,5742688.9865,0.26544954964264533,2012-10-01T00:00:00.000+02:00,Renovable
10,7453265.786,0.3466438321747416,2012-11-01T00:00:00.000+01:00,Renovable
11,9020371.5055,0.3918644153596053,2012-12-01T00:00:00.000+01:00,Renovable
0,10246055.949,0.4324469029577018,2013-01-01T00:00:00.000+01:00,Renovable
1,9973123.488,0.457144604191422,2013-02-01T00:00:00.000+01:00,Renovable
2,11385562.942,0.5015259550810697,2013-03-01T00:00:00.000+01:00,Renovable
3,11194136.223,0.5374630037115451,2013-04-01T00:00:00.000+02:00,Renovable
4,9474531.1365,0.47195114594358356,2013-05-01T00:00:00.000+02:00,Renovable
5,8931302.061,0.4473123051770533,2013-06-01T00:00:00.000+02:00,Renovable
6,7662321.2185,0.3319747838539573,2013-07-01T00:00:00.000+02:00,Renovable
7,7478117.701,0.34788487626339093,2013-08-01T00:00:00.000+02:00,Renovable
8,6640805.2485,0.31912778401298947,2013-09-01T00:00:00.000+02:00,Renovable
9,7129603.5805,0.3420695823369235,2013-10-01T00:00:00.000+02:00,Renovable
10,10330612.129,0.4746438077537498,2013-11-01T00:00:00.000+01:00,Renovable
11,8404569.464,0.36858514998984476,2013-12-01T00:00:00.000+01:00,Renovable
0,11655446.4565,0.5078876640378275,2014-01-01T00:00:00.000+01:00,Renovable
1,12478363.4855,0.5791826998497256,2014-02-01T00:00:00.000+01:00,Renovable
2,11753034.3405,0.5409757348957182,2014-03-01T00:00:00.000+01:00,Renovable
3,10430429.3205,0.5210280517826253,2014-04-01T00:00:00.000+02:00,Renovable
4,8958072.237,0.4427956767866672,2014-05-01T00:00:00.000+02:00,Renovable
5,7685353.4995,0.37866651848264066,2014-06-01T00:00:00.000+02:00,Renovable
6,8056571.616,0.36671761101670075,2014-07-01T00:00:00.000+02:00,Renovable
7,6999849.907,0.33711895951681164,2014-08-01T00:00:00.000+02:00,Renovable
8,5361235.064,0.25607714931234604,2014-09-01T00:00:00.000+02:00,Renovable
9,6270496.491,0.3062126072892974,2014-10-01T00:00:00.000+02:00,Renovable
10,8314798.0965,0.4124440490653778,2014-11-01T00:00:00.000+01:00,Renovable
11,8964343.528,0.40392178277826163,2014-12-01T00:00:00.000+01:00,Renovable
0,8492934.4395,0.3615996154834196,2015-01-01T00:00:00.000+01:00,Renovable
1,10464111.256,0.47197928741821427,2015-02-01T00:00:00.000+01:00,Renovable
2,10137808.6485,0.45839275619321457,2015-03-01T00:00:00.000+01:00,Renovable
3,7912864.155,0.40362066501038496,2015-04-01T00:00:00.000+02:00,Renovable
4,9666698.656,0.4810243189909947,2015-05-01T00:00:00.000+02:00,Renovable
5,7299301.095,0.3539790554222165,2015-06-01T00:00:00.000+02:00,Renovable
6,7260197.038,0.3027735385433778,2015-07-01T00:00:00.000+02:00,Renovable
7,6656134.7265,0.30835515354225995,2015-08-01T00:00:00.000+02:00,Renovable
8,6148419.804,0.30621925891544394,2015-09-01T00:00:00.000+02:00,Renovable
9,6613573.171,0.3347201018455167,2015-10-01T00:00:00.000+02:00,Renovable
10,6688467.619,0.33600723005777783,2015-11-01T00:00:00.000+01:00,Renovable
11,5770155.3915,0.28080941432960227,2015-12-01T00:00:00.000+01:00,Renovable
0,9770850.719,0.4522906483434324,2016-01-01T00:00:00.000+01:00,Renovable
1,11015059.9725,0.5336274269907608,2016-02-01T00:00:00.000+01:00,Renovable
