,value,percentage,datetime,tipo_energia,region
0,85832919.44,0.32,2011-01-01,Renovable,Península
0,178500744.12,0.68,2011-01-01,No renovable,Península
0,84463927.57,0.31,2012-01-01,Renovable,Península
0,184090889.88,0.69,2012-01-01,No renovable,Península
0,108850741.14,0.42,2013-01-01,Renovable,Península
0,151026001.51,0.58,2013-01-01,No renovable,Península
0,106927994.04,0.42,2014-01-01,Renovable,Península
0,146336609.9,0.58,2014-01-01,No renovable,Península
0,93110666.0,0.37,2015-01-01,Renovable,Península
0,160840568.57,0.63,2015-01-01,No renovable,Península
0,100124777.06,0.4,2016-01-01,Renovable,Península
0,147975238.28,0.6,2016-01-01,No renovable,Península
0,83631423.66,0.34,2017-01-01,Renovable,Península
0,164492876.15,0.66,2017-01-01,No renovable,Península
0,99154687.17,0.4,2018-01-01,Renovable,Península
0,147741212.29,0.6,2018-01-01,No renovable,Península
0,96180520.48,0.39,2019-01-01,Renovable,Península
0,150935999.83,0.61,2019-01-01,No renovable,Península
0,108971235.66,0.45,2020-01-01,Renovable,Península
0,130558450.4,0.55,2020-01-01,No renovable,Península
0,119524446.38,0.48,2021-01-01,Renovable,Península
0,127376849.51,0.52,2021-01-01,No renovable,Península
0,114455465.17,0.44,2022-01-01,Renovable,Península
0,147499959.04,0.56,2022-01-01,No renovable,Península
